date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:38:43	82835/82835	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Oct%202022%2012:53:51%20GMT	https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default8100.html	(from )
22:38:44	2154/2154	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2001:38:44%20GMT	https://demos.creative-tim.com/robots.txt		(from )
22:38:46	389/389	---M--	200	added ('OK')	image/png	etag:%22633ecfde-329%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/apple-icon.png	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/apple-icon.png	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:48	389/389	---M--	200	added ('OK')	image/png	etag:%22633ecfde-329%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/favicon.png	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/img/favicon.png	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:49	82836/82836	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Oct%202022%2012:53:51%20GMT	https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:49	15756/15756	---M--	200	added ('OK')	image/jpeg	etag:%226bb7d038bfacfef67e2f87b241fb1ed7%22	https://s3.amazonaws.com/creativetim_bucket/products/487/thumb/opt_sdp_thumbnail.jpg	C:/xampp/htdocs/hackaton-temp/s3.amazonaws.com/creativetim_bucket/products/487/thumb/opt_sdp_thumbnail.jpg	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:49	6612/6612	---MCZ	200	added ('OK')	text/css	etag:W/%22633ecfde-2337%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/css/nucleo-icons.css	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/css/nucleo-icons.css	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:49	1113/1113	---MCZ	200	added ('OK')	text/css	etag:W/%22633ecfde-8cd%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/css/nucleo-svg.css	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/css/nucleo-svg.css	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:50	11025/11025	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2029%20Oct%202022%2001:38:50%20GMT	https://kit.fontawesome.com/42d5adcbca.js	C:/xampp/htdocs/hackaton-temp/kit.fontawesome.com/42d5adcbca.js	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
22:38:51	504506/504506	---M-Z	200	added ('OK')	text/css	etag:W/%22633ecfde-7b2ba%22	https://demos.creative-tim.com/soft-ui-dashboard-pro/assets/css/soft-ui-dashboard.min.css?v=1.1.0	C:/xampp/htdocs/hackaton-temp/demos.creative-tim.com/soft-ui-dashboard-pro/assets/css/soft-ui-dashboard.min9f1e.css	(from https://demos.creative-tim.com/soft-ui-dashboard-pro/pages/dashboards/default.html?_ga=2.111337156.151998539.1667007356-706830888.1667007356)
